candidate,,Bennet,Bennet,Bennet,Biden,Biden,Biden,Bloomberg,Bloomberg,Bloomberg,Buttigieg,Buttigieg,Buttigieg,Delaney,Delaney,Delaney,Gabbard,Gabbard,Gabbard,Klobuchar,Klobuchar,Klobuchar,Patrick,Patrick,Patrick,Sanders,Sanders,Sanders,Steyer,Steyer,Steyer,Warren,Warren,Warren,Yang,Yang,Yang,Other,Other,Other,Uncommitted,Uncommitted,Uncommitted
round,,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE
Dubuque,Dubuque_14,0,0,0,3,0,0.0,0,0,0.0,16,30,0.5333,0,0,0,2,0,0.0,6,0,0.0,0,0,0,39,42,0.8,8,0,0.0,12,19,0.2667,2,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_04,1,0,0,44,59,1.0667,0,0,0.0,45,53,0.8,0,0,0,2,0,0.0,18,0,0.0,0,0,0,41,42,0.8,9,0,0.0,32,34,0.5333,8,0,0.0,0,0,0.0,1,0,0.0
Dubuque,Dubuque_11,0,0,0,30,30,0.5333,0,0,0.0,29,29,0.5333,0,0,0,0,0,0.0,0,0,0.0,0,0,0,45,45,0.8,0,0,0.0,22,22,0.2667,5,5,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_19,0,0,0,46,50,0.5333,0,0,0.0,47,61,0.5333,0,0,0,2,0,0.0,24,0,0.0,0,0,0,74,79,0.8,0,0,0.0,55,70,0.8,13,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_09a,0,0,0,28,35,0.2667,0,0,0.0,39,49,0.5333,0,0,0,0,0,0.0,17,0,0.0,0,0,0,78,92,0.8,0,0,0.0,40,47,0.5333,26,0,0.0,0,0,0.0,0,5,0.0
Dubuque,Dubuque_03,0,0,0,16,24,0.5333,0,0,0.0,18,33,0.5333,0,0,0,0,0,0.0,14,0,0.0,0,0,0,37,46,0.8,1,0,0.0,14,0,0.0,8,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_07,0,0,0,56,57,0.8,0,0,0.0,51,63,1.0667,0,0,0,0,0,0.0,25,0,0.0,0,0,0,45,46,0.8,0,0,0.0,22,36,0.5333,0,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_20,0,0,0,63,65,0.5333,0,0,0.0,53,58,0.5333,0,0,0,0,0,0.0,47,50,0.5333,0,0,0,66,67,0.8,0,0,0.0,43,46,0.5333,0,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_36,0,0,0,29,30,0.2667,0,0,0.0,35,46,0.8,0,0,0,0,0,0.0,16,23,0.2667,0,0,0,39,45,0.5333,7,0,0.0,13,0,0.0,3,0,0.0,0,0,0.0,3,0,0.0
Dubuque,Dubuque_06,0,0,0,30,30,0.5333,0,0,0.0,42,42,0.5333,0,0,0,0,0,0.0,21,30,0.2667,0,0,0,38,40,0.5333,0,0,0.0,39,39,0.5333,11,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_43,0,0,0,38,38,0.5333,0,0,0.0,42,42,0.8,0,0,0,0,0,0.0,20,20,0.0,0,0,0,23,23,0.5333,0,1,0.0,28,28,0.5333,1,1,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_12,0,0,0,49,52,1.0667,1,0,0.0,23,29,0.5333,0,0,0,1,0,0.0,11,0,0.0,0,0,0,28,28,0.5333,2,0,0.0,20,26,0.5333,2,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_17,0,0,0,9,0,0.0,0,0,0.0,17,19,0.2667,0,0,0,0,0,0.0,11,18,0.2667,0,0,0,45,46,0.5333,0,0,0.0,21,24,0.2667,4,0,0.0,0,0,0.0,3,0,0.0
Dubuque,Dubuque_08,0,0,0,36,42,0.5333,0,0,0.0,26,35,0.5333,0,0,0,1,1,0.0,18,24,0.2667,0,0,0,22,30,0.5333,14,0,0.0,14,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_13,0,0,0,10,13,0.0,0,0,0.0,27,33,0.8,0,0,0,0,0,0.0,8,0,0.0,0,0,0,31,31,0.5333,0,0,0.0,18,22,0.5333,10,0,0.0,0,0,0.0,0,5,0.0
Dubuque,Dubuque_05,0,0,0,43,53,0.8,0,0,0.0,53,68,1.0667,0,0,0,0,0,0.0,27,0,0.0,0,0,0,36,37,0.5333,1,0,0.0,29,35,0.5333,4,0,0.0,3,0,0.0,0,0,0.0
Dubuque,Dubuque_45,0,0,0,32,35,0.5333,0,0,0.0,30,33,0.5333,0,0,0,0,0,0.0,9,0,0.0,0,0,0,5,18,0.5333,0,0,0.0,11,0,0.0,8,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_18,0,0,0,36,40,0.2667,0,0,0.0,38,50,0.5333,0,0,0,0,0,0.0,9,0,0.0,0,0,0,67,75,0.5333,1,0,0.0,41,46,0.5333,21,0,0.0,1,6,0.0,3,0,0.0
Dubuque,Dubuque_32,0,0,0,35,36,0.5333,0,0,0.0,84,85,1.0667,0,0,0,0,0,0.0,33,33,0.5333,0,0,0,35,35,0.5333,0,0,0.0,24,0,0.0,7,0,0.0,0,0,0.0,2,0,0.0
Dubuque,Dubuque_16,0,0,0,14,4,0.0,0,0,0.0,6,4,0.0,0,0,0,2,0,0.0,0,0,0.0,0,0,0,54,57,0.5333,0,0,0.0,32,41,0.5333,19,21,0.2667,0,0,0.0,0,0,0.0
Dubuque,Dubuque_44,0,0,0,2,2,0.0,0,0,0.0,1,1,0.0,0,0,0,0,0,0.0,3,3,0.0,0,0,0,2,2,0.2667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_35,0,0,0,7,0,0.0,0,0,0.0,16,20,0.2667,0,0,0,0,0,0.0,12,21,0.5333,0,0,0,9,11,0.2667,4,0,0.0,8,0,0.0,0,0,0.0,0,0,0.0,2,6,0.0
Dubuque,Dubuque_41,0,0,0,19,20,0.5333,1,0,0.0,29,30,0.8,0,0,0,1,0,0.0,16,18,0.2667,0,0,0,8,14,0.2667,3,0,0.0,4,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Dubuque,Dubuque_42,0,0,0,26,27,0.5333,0,0,0.0,30,30,0.5333,0,0,0,2,0,0.0,18,18,0.2667,0,0,0,18,19,0.2667,0,0,0.0,18,18,0.2667,0,0,0.0,0,0,0.0,2,2,0.0
Dubuque,Dubuque_37,0,0,0,13,13,0.2667,0,0,0.0,7,8,0.2667,0,0,0,0,0,0.0,0,0,0.0,0,0,0,8,10,0.2667,0,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0,0,2,0.0
Dubuque,Dubuque_39,0,0,0,16,16,0.5333,0,0,0.0,8,8,0.2667,0,0,0,0,0,0.0,8,8,0.2667,0,0,0,11,11,0.2667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0
Dubuque,Dubuque_38,0,0,0,5,5,0.0,0,0,0.0,9,9,0.2667,0,0,0,0,0,0.0,8,8,0.2667,0,0,0,8,8,0.2667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,Estherville Ward 3,0,0,0,3,0,0.0,0,0,0.0,11,19,0.2286,0,0,0,0,0,0.0,6,0,0.0,0,0,0,17,19,0.3429,0,0,0.0,8,10,0.1143,5,0,0.0,0,0,0.0,0,0,0.0
Emmet,Estherville Ward 2,0,0,0,11,11,0.2286,0,0,0.0,7,11,0.2286,0,0,0,0,0,0.0,3,0,0.0,0,0,0,2,0,0.0,0,0,0.0,4,5,0.1143,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,Emmet-Estherville,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,7,11,0.1143,0,0,0,0,0,0.0,7,8,0.1143,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0
Emmet,EL-LN-Dolliver,0,0,0,1,1,0.0,0,0,0.0,2,2,0.1143,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,HL-TM-Wallingford,0,0,0,3,5,0.1143,0,0,0.0,4,8,0.1143,0,0,0,0,0,0.0,2,0,0.0,0,0,0,3,2,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0
Emmet,DM-JC-Ringsted,1,0,0,5,7,0.1143,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,5,7,0.1143,0,0,0,3,0,0.0,5,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,CN-SL-Gruver,2,0,0,2,2,0.1143,0,0,0.0,2,2,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,Estherville Ward 1,0,0,0,7,7,0.1143,0,0,0.0,8,8,0.1143,0,0,0,0,0,0.0,9,9,0.1143,0,0,0,5,6,0.1143,7,7,0.1143,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,Estherville Ward 4,0,0,0,0,0,0.0,0,0,0.0,6,6,0.1143,0,0,0,0,0,0.0,6,6,0.1143,0,0,0,16,16,0.1143,0,0,0.0,6,6,0.1143,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,AG-IL-Armstrong,0,0,0,2,0,0.0,0,0,0.0,4,6,0.1143,0,0,0,0,0,0.0,6,6,0.1143,0,0,0,6,6,0.1143,4,4,0.1143,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Emmet,Estherville Ward 5,0,0,0,2,0,0.0,0,0,0.0,4,6,0.1143,0,0,0,0,0,0.0,1,0,0.0,0,0,0,9,9,0.1143,0,0,0.0,6,6,0.1143,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,HARLAN TWP,0,0,0,1,1,0.12,0,0,0.0,3,3,0.36,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,UNION TWP,0,0,0,1,0,0.0,0,0,0.0,5,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4,0,0.0,1,0,0.0,5,5,0.12,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,AUBURN TWP,0,0,0,5,5,0.12,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,2,3,0.0,0,0,0,1,0,0.0,0,0,0.12,2,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,SMITHFIELD TWP,0,0,0,1,1,0.0,0,0,0.0,2,2,0.0,0,0,0,0,0,0.0,4,4,0.12,0,0,0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,ILLYRIA TWP,0,0,0,1,0,0.0,0,0,0.0,14,15,0.24,0,0,0,0,0,0.0,4,7,0.12,0,0,0,2,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,BANKS-FREMONT TWP,0,0,0,6,10,0.12,0,0,0.0,10,11,0.24,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,1,0,0.0,4,4,0.12,2,0,0.0,0,0,0.0,0,0,0.0
Fayette,WEST UNION - WARD 1,0,0,0,8,8,0.12,0,0,0.0,11,11,0.12,0,0,0,0,0,0.0,7,7,0.12,0,0,0,2,0,0.0,0,0,0.0,4,6,0.12,6,7,0.12,0,0,0.0,1,0,0.0
Fayette,CENTER TWP,0,0,0,2,2,0.0,0,0,0.0,3,3,0.12,0,0,0,0,0,0.0,1,1,0.0,0,0,0,2,2,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,OELWEIN - WARD 1,0,0,0,18,20,0.24,0,0,0.0,22,30,0.48,0,0,0,0,0,0.0,3,0,0.0,0,0,0,6,0,0.0,5,0,0.0,13,20,0.24,2,0,0.0,0,0,0.0,0,0,0.0
Fayette,FAIRFIELD-PUTNAM TWP,0,0,0,9,9,0.12,0,0,0.0,3,3,0.12,0,0,0,0,0,0.0,3,3,0.12,0,0,0,1,0,0.0,3,3,0.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,ORAN TWP,0,0,0,3,0,0.0,0,0,0.0,3,10,0.12,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,4,5,0.12,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,DOVER TWP,0,0,0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,0.0,2,5,0.12,5,7,0.12,2,0,0.0,0,0,0.0,0,2,0.0
Fayette,JEFFERSON TWP,0,0,0,6,7,0.12,0,0,0.0,12,12,0.12,0,0,0,0,0,0.0,2,0,0.0,0,0,0,4,0,0.0,0,0,0.0,2,7,0.12,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,FAIRBANK INC,0,0,0,7,11,0.24,0,0,0.0,4,9,0.12,0,0,0,0,0,0.0,3,0,0.0,0,0,0,2,0,0.0,0,0,0.0,2,0,0.0,3,0,0.0,0,0,0.0,0,1,0.0
Fayette,SCOTT TWP,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,5,0.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0
Fayette,WEST UNION - WARD 2,0,0,0,3,0,0.0,0,0,0.0,7,10,0.24,0,0,0,0,0,0.0,4,0,0.0,0,0,0,4,5,0.12,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,PLEASANT VALLEY TWP,0,0,0,3,0,0.0,0,0,0.0,13,14,0.24,0,0,0,0,0,0.0,14,17,0.24,0,0,0,7,8,0.12,0,0,0.0,2,0,0.0,1,0,0.0,0,0,0.0,0,1,0.0
Fayette,EDEN TWP,0,0,0,2,6,0.12,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,8,9,0.12,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0
Fayette,BETHEL-WINDSOR TWP,0,0,0,6,6,0.12,0,0,0.0,12,12,0.12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,8,8,0.12,0,0,0.0,9,9,0.12,0,0,0.0,0,0,0.0,0,0,0.0
Fayette,WEST UNION - WARD 3,0,0,0,7,7,0.12,0,0,0.0,10,10,0.12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,7,7,0.12,0,0,0.0,5,6,0.12,2,0,0.0,0,0,0.0,0,0,0.0
Fayette,CLERMONT TWP,0,0,0,5,5,0.12,0,0,0.0,8,8,0.12,0,0,0,0,0,0.0,5,6,0.12,0,0,0,5,7,0.12,0,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0
Fayette,OELWEIN - WARD 4,0,0,0,26,29,0.36,0,0,0.0,30,40,0.48,0,0,0,2,0,0.0,13,17,0.24,0,0,0,15,18,0.24,2,0,0.0,14,0,0.0,2,0,0.0,0,0,0.0,2,0,0.0
Fayette,OELWEIN - WARD 2,0,0,0,9,10,0.24,0,0,0.0,13,17,0.36,0,0,0,0,0,0.0,0,0,0.0,0,0,0,6,7,0.24,3,0,0.0,2,0,0.0,3,0,0.0,0,0,0.0,0,2,0.0
Fayette,OELWEIN - WARD 3,0,0,0,12,16,0.36,0,0,0.0,14,18,0.36,0,0,0,0,0,0.0,4,0,0.0,0,0,0,10,10,0.24,3,0,0.0,6,8,0.12,3,0,0.0,0,0,0.0,0,0,0.0
Fayette,WESTFIELD TWP,0,0,0,6,0,0.0,0,0,0.0,18,20,0.24,0,0,0,0,0,0.0,11,17,0.24,0,0,0,15,17,0.24,0,0,0.0,13,13,0.12,4,0,0.0,0,0,0.0,0,0,0.0
Floyd,Floyd-Cedar-Niles,0,0,0,6,0,0.0,0,0,0.0,10,11,0.2222,0,0,0,0,0,0.0,18,21,0.3333,0,0,0,11,11,0.2222,4,0,0.0,6,9,0.1111,3,0,0.0,0,0,0.0,0,6,0.0
Floyd,Scott-Union-Pleasant Grove,0,0,0,7,7,0.2222,0,0,0.0,5,5,0.1111,0,0,0,0,0,0.0,5,6,0.1111,0,0,0,2,0,0.0,0,0,0.0,7,7,0.1111,2,0,0.0,0,0,0.0,0,0,0.0
Floyd,St Charles-Riverton,0,0,0,20,20,0.2222,2,0,0.0,28,30,0.4444,0,0,0,0,0,0.0,18,20,0.2222,0,0,0,4,0,0.0,0,0,0.0,14,18,0.2222,0,0,0.0,0,0,0.0,2,0,0.0
Floyd,Charles City Corp/CC3,0,0,0,14,15,0.2222,0,0,0.0,17,20,0.3333,0,0,0,0,0,0.0,18,20,0.3333,0,0,0,14,16,0.3333,0,0,0.0,23,23,0.4444,9,0,0.0,0,0,0.0,0,0,0.0
Floyd,Rock Grove-Rudd,0,0,0,17,17,0.3333,0,0,0.0,16,20,0.3333,0,0,0,0,0,0.0,20,27,0.4444,0,0,0,9,15,0.3333,1,0,0.0,8,0,0.0,6,0,0.0,0,0,0.0,2,0,0.0
Floyd,Charles City Corp/CC2,0,0,0,30,30,0.5556,0,0,0.0,24,25,0.4444,0,0,0,0,0,0.0,18,18,0.3333,0,0,0,20,21,0.3333,0,0,0.0,18,18,0.2222,1,0,0.0,0,0,0.0,1,0,0.0
Floyd,Charles City Corp/CC1,0,0,0,21,21,0.3333,0,0,0.0,22,22,0.3333,0,0,0,0,0,0.0,20,20,0.3333,0,0,0,18,18,0.3333,0,0,0.0,16,16,0.2222,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,OAKLAND/ MORGAN,0,0,0,2,0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,5,8,0.1667,0,0,0,5,7,0.1111,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0
Franklin,HAMILTON/ LEE/ REEVE,0,0,0,2,4,0.0556,0,0,0.0,7,8,0.1111,0,0,0,0,0,0.0,3,0,0.0,0,0,0,7,10,0.1111,0,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,MARION,0,0,0,3,3,0.0556,0,0,0.0,6,6,0.1667,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,3,0.0556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,HAMPTON 2,0,0,0,6,7,0.1111,0,0,0.0,12,14,0.2222,0,0,0,0,0,0.0,8,9,0.1111,0,0,0,7,7,0.1111,1,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,WEST MOTT TOWNSHIP,0,0,0,4,5,0.1111,0,0,0.0,4,5,0.0556,0,0,0,0,0,0.0,2,0,0.0,0,0,0,3,5,0.0556,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,GRANT/ OSCEOLA,0,0,0,3,3,0.1111,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,2,2,0.0556,0,0,0,1,1,0.0556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,RICHLAND/ ROSS/ WEST FORK,0,0,0,5,0,0.0,0,0,0.0,9,9,0.2222,0,0,0,0,0,0.0,12,18,0.3889,0,0,0,7,11,0.2778,2,0,0.0,3,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0
Franklin,GENEVA/ INGHAM/ EAST MOTT,0,0,0,4,4,0.1111,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0.0,6,7,0.1667,3,3,0.0556,0,0,0.0,0,0,0.0
Franklin,HAMPTON 1,0,0,0,5,6,0.1667,0,0,0.0,4,5,0.1667,0,0,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0.0,2,3,0.1111,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,WISNER/ SCOTT,0,0,0,1,1,0.0556,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,2,2,0.1667,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,HAMPTON 3,0,0,0,1,0,0.0,0,0,0.0,10,10,0.2222,0,0,0,0,0,0.0,0,0,0.0,0,0,0,16,16,0.3333,0,0,0.0,5,6,0.1111,0,0,0.0,0,0,0.0,0,0,0.0
Franklin,HAMPTON 4,0,0,0,10,12,0.2222,0,0,0.0,8,8,0.1111,0,0,0,0,0,0.0,2,0,0.0,0,0,0,12,12,0.1667,0,0,0.0,6,6,0.1111,0,0,0.0,0,0,0.0,0,0,0.0
Fremont,Farragut,0,0,0,6,7,0.15,0,0,0.0,14,16,0.225,0,0,0,0,0,0.0,10,11,0.15,0,0,0,3,6,0.075,0,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0
Fremont,Riverton,0,0,0,0,0,0.0,0,0,0.0,1,1,0.075,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0.075,0,0,0.0,0,0,0.0,0,0,0.0
Fremont,Sidney,1,0,0,18,22,0.225,0,0,0.0,15,16,0.15,0,0,0,0,0,0.0,15,17,0.225,0,0,0,19,24,0.3,0,0,0.0,10,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Fremont,Green Riverside Scott,0,0,0,9,9,0.15,0,0,0.0,9,11,0.225,0,0,0,0,0,0.0,10,11,0.225,0,0,0,9,9,0.225,0,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Fremont,Hamburg/Washington,0,0,0,6,6,0.15,0,0,0.0,7,7,0.15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,5,5,0.15,0,0,0.0,3,3,0.075,0,0,0.0,0,0,0.0,0,0,0.0
Greene,Central Precinct,1,0,0,8,9,0.12,0,0,0.0,10,10,0.12,0,0,0,0,0,0.0,10,11,0.12,0,0,0,10,10,0.12,0,0,0.0,14,16,0.12,5,2,0.0,0,0,0.0,0,0,0.0
Greene,West Precinct,1,0,0,0,0,0.0,0,0,0.0,5,6,0.12,0,0,0,0,0,0.0,5,10,0.12,0,0,0,5,6,0.12,5,5,0.12,3,0,0.0,3,0,0.0,0,0,0.0,2,0,0.0
Greene,North Precinct,0,0,0,11,11,0.12,1,0,0.0,9,11,0.24,0,0,0,0,0,0.0,11,11,0.12,0,0,0,8,13,0.24,2,0,0.0,4,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Greene,Jefferson 1 Precinct,0,0,0,10,10,0.12,0,0,0.0,21,21,0.36,0,0,0,0,0,0.0,12,12,0.24,0,0,0,12,12,0.24,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Greene,Jefferson 3 Precinct,0,0,0,13,14,0.24,0,0,0.0,29,31,0.48,0,0,0,0,0,0.0,16,20,0.36,0,0,0,14,18,0.36,1,0,0.0,9,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0
Greene,Jefferson 2 Precinct,0,0,0,5,0,0.0,0,0,0.0,12,17,0.36,0,0,0,0,0,0.0,7,12,0.24,0,0,0,16,18,0.36,2,0,0.0,1,0,0.0,3,0,0.0,0,0,0.0,1,0,0.0
Greene,East Precinct,0,0,0,7,9,0.12,0,0,0.0,13,16,0.36,0,0,0,0,0,0.0,1,0,0.0,0,0,0,17,17,0.36,0,0,0.0,3,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Grundy,PRECINCT 3,0,0,0,4,4,0.1,0,0,0.0,5,7,0.2,0,0,0,0,0,0.0,3,4,0.1,0,0,0,1,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0
Grundy,PRECINCT 7,0,0,0,18,18,0.2,0,0,0.0,27,32,0.4,0,0,0,0,0,0.0,16,19,0.3,0,0,0,27,34,0.5,0,0,0.0,8,0,0.0,6,0,0.0,0,0,0.0,2,0,0.0
Grundy,PRECINCT 1,0,0,0,7,12,0.2,0,0,0.0,11,14,0.3,0,0,0,0,0,0.0,7,8,0.2,0,0,0,6,8,0.2,2,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0,4,0,0.0
Grundy,PRECINCT 5,0,0,0,18,18,0.3,0,0,0.0,16,17,0.3,0,0,0,1,0,0.0,15,16,0.3,0,0,0,11,12,0.2,0,0,0.0,11,12,0.2,7,0,0.0,0,0,0.0,0,4,0.1
Grundy,PRECINCT 6,0,0,0,16,22,0.4,0,0,0.0,16,21,0.4,0,0,0,2,0,0.0,16,18,0.3,1,0,0,12,15,0.2,6,0,0.0,6,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0
Grundy,PRECINCT 2,0,0,0,0,0,0.0,0,0,0.0,7,8,0.1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,11,14,0.1,0,0,0.0,5,5,0.1,3,0,0.0,0,0,0.0,0,0,0.0
Grundy,PRECINCT 4,0,0,0,0,0,0.0,0,0,0.0,4,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,7,7,0.1,3,0,0.0,5,6,0.1,4,6,0.1,0,0,0.0,0,0,0.0
Guthrie,Black,0,0,0,2,0,0.0,0,0,0.0,8,9,0.1714,0,0,0,0,0,0.0,0,0,0.0,0,0,0,5,5,0.0857,0,0,0.0,9,9,0.1714,0,0,0.0,0,0,0.0,0,1,0.0
Guthrie,Red,1,0,0,2,0,0.0,0,0,0.0,6,8,0.0857,0,0,0,0,0,0.0,0,0,0.0,0,0,0,7,7,0.0857,0,0,0.0,4,5,0.0857,0,0,0.0,0,0,0.0,0,0,0.0
Guthrie,Brown,0,0,0,6,6,0.0857,0,0,0.0,7,7,0.1714,0,0,0,0,0,0.0,7,8,0.1714,0,0,0,1,0,0.0,0,0,0.0,5,5,0.0857,0,0,0.0,0,0,0.0,0,0,0.0
Guthrie,Blue,0,0,0,11,0,0.0,0,0,0.0,23,30,0.4286,0,0,0,0,0,0.0,34,44,0.6,0,0,0,4,0,0.0,6,0,0.0,16,20,0.3429,5,0,0.0,0,0,0.0,2,0,0.0
Guthrie,Purple,0,0,0,17,17,0.2571,0,0,0.0,10,0,0.0,0,0,0,0,0,0.0,25,25,0.4286,0,0,0,12,0,0.0,0,0,0.0,18,18,0.2571,7,29,0.4286,0,0,0.0,0,0,0.0
Guthrie,Green,0,0,0,3,0,0.0,0,0,0.0,10,15,0.4286,0,0,0,0,0,0.0,3,0,0.0,0,0,0,4,7,0.1714,2,0,0.0,3,4,0.0857,1,0,0.0,0,0,0.0,0,0,0.0
Guthrie,Gold,0,0,0,10,13,0.2571,0,0,0.0,12,13,0.3429,0,0,0,0,0,0.0,11,13,0.2571,0,0,0,10,11,0.1714,4,0,0.0,10,10,0.1714,1,0,0.0,1,0,0.0,3,0,0.0
Hamilton,PCT 1 CASS FREEDOM FREMONT INDEPENDENCE,0,0,0,10,10,0.2,1,0,0.0,7,8,0.1,0,0,0,0,0,0.0,8,10,0.2,0,0,0,0,0,0.0,0,0,0.0,10,10,0.2,0,0,0.0,0,0,0.0,2,0,0.0
Hamilton,PCT 2 BLAIRSBURG LIBERTY WILLIAMS,0,0,0,6,8,0.2,0,0,0.0,5,6,0.1,0,0,0,0,0,0.0,2,0,0.0,0,0,0,3,0,0.0,0,0,0.0,12,13,0.2,0,0,0.0,0,0,0.0,1,0,0.0
